title,authors,published,DOI,URL,journal,issue,volume,pages,article_type_site,pubmed_pubtypes,abstract_md
"Expectant Management vs Medication for Patent Ductus Arteriosus in Preterm Infants: The PDA Randomized Clinical Trial.","Laughon MM Author; Thomas SM Author; Watterberg KL Author; Kennedy KA Author; Keszler M Author; Ambalavanan N Author; Davis AS Author; Slaughter JL Author; Guillet R Author; Colaizy TT Author; Cotten CM Author; Dhawan MA Author; Bose CL Author; Talbert J Author; Smucny S Author; Benitz WE Author; Rysavy MA Author; Ohls RK Author; Baserga MC Author; DeMauro SB Author; Jaleel M Author; Jackson WM Author; Carlo WA Author; Puopolo KM Author; Hibbs AM Author; Katheria A Author; Sánchez PJ Author; D'Angio CT Author; Patel RM Author; Johnson BA Author; Chock VY Author; Bhatt AJ Author; Merhar SL Author; Moore R Author; Laptook AR Author; Ghavam S Author; Fuller J Author; Vyas-Read S Author; Kicklighter SD Author; Steinbrekera B Author; Anderson K Author; Chandrasekharan PK Author; Wyckoff MH Author; Montoya C Author; Das A Author; Do B Author; Chang S Author; Higgins RD Author; Walsh MC Author; Eunice Kennedy Shriver National Institute of Child Health and Human Development Neonatal Research Network CollectiveName","2026 Feb 17","10.1001/jama.2025.23330","https://jamanetwork.com/journals/jama/fullarticle/2842696","JAMA","7","335","588-599","","Clinical Trial, Phase III; Comparative Study; Journal Article; Multicenter Study; Pragmatic Clinical Trial; Randomized Controlled Trial","The management of patent ductus arteriosus (PDA) in preterm infants is controversial. To determine whether expectant management compared with active treatment of a protocol-defined PDA in preterm infants decreases the incidence of death or bronchopulmonary dysplasia (BPD). A randomized clinical trial including infants born at 22 to 28 weeks' gestation and diagnosed with a protocol-defined PDA between the age of 48 hours and 21 days at screening. The trial was conducted from December 2018 to December 2024 at 33 hospitals within the National Institute of Child Health and Human Development Neonatal Research Network. The final date of follow-up was June 2025. Infants with PDA were randomized to expectant management (n&#x2009;=&#x2009;242) or active treatment (n&#x2009;=&#x2009;240; acetaminophen, ibuprofen, or indomethacin) to close the PDA. The primary outcome was death or BPD at 36 weeks' postmenstrual age. The secondary outcomes included the components of the primary outcome and other morbidities of prematurity. A total of 482 infants were randomized (median gestational age, 25 weeks [IQR, 24 to 27 weeks]; median birth weight, 760 g [IQR, 620 to 935 g]). The trial was stopped for futility and safety after the 50% interim analysis for the primary outcome due to higher survival in the expectant management group. The incidence of death or BPD was 80.9% (195/241) of infants in the expectant management group vs 79.6% (191/240) of infants in the active treatment group (adjusted risk difference, 1.2% [95% CI, -5.7% to 8.1%]; P&#x2009;=&#x2009;.73). The incidence of death before 36 weeks' postmenstrual age was 4.1% (10/241) of infants in the expectant management group vs 9.6% (23/240) of infants in the active treatment group (adjusted risk difference, -5.6% [95% CI, -10.1% to -1.2%]; P&#x2009;=&#x2009;.01). Infections resulting in death occurred in 0.8% (2/241) of infants in the expectant management group vs 3.8% (9/240) of infants in the active treatment group. In extremely preterm infants with a protocol-defined PDA, death or BPD did not differ between the expectant management group and the active treatment group. Survival was substantially higher with expectant management. ClinicalTrials.gov Identifier: NCT03456336."
"Prenatal Exposure to Acid-Suppressive Medications and Risk of Neuropsychiatric Disorders in Children.","Hong S Author; Lee S Author; Kim H Author; Jo H Author; Lee K Author; Jo Y Author; Kim TH Author; Park J Author; Lee J Author; Woo HG Author; Lee H Author; Yon DK Author","2026 Feb 17","10.1001/jama.2025.23956","https://jamanetwork.com/journals/jama/fullarticle/2843619","JAMA","7","335","609-618","","Journal Article","Although acid-suppressive medications are commonly prescribed during pregnancy, comprehensive studies on their association with neuropsychiatric disorders in children are limited. To investigate potential associations between prenatal exposure to acid-suppressive medication (histamine 2 [H2] receptor antagonists and proton pump inhibitors [PPIs]) and neuropsychiatric disorders in children. Retrospective cohort study of mother-child pairs in the South Korean National Health Insurance Service database with births from January 2010 through December 2017, with follow-up of offspring through December 2023. Analyses were conducted using a propensity score-based overlap-weighted cohort and a sibling-matched cohort. Prenatal exposure to at least 1 prescription for a PPI or H2 receptor antagonist. Offspring neuropsychiatric disorders identified via International Statistical Classification of Diseases and Related Health Problems, Tenth Revision codes, including attention-deficit/hyperactivity disorder (ADHD), autism spectrum disorders (ASD), intellectual disability, severe neuropsychiatric disorder, and obsessive-compulsive disorder. Of 3&#x202f;012&#x202f;992 mother-child pairs initially identified, 2&#x202f;777&#x202f;119 were included, with 507&#x202f;845 pairs exposed to prenatal acid-suppressive medication and were followed up a mean of 10.3 (SD, 2.3) years. In the overlap-weighted cohort (403&#x202f;658 mother-child pairs exposed and 403&#x202f;659 pairs unexposed to an acid-suppressive medication), respective risks among offspring exposed vs not exposed were 4.85% vs 4.25% for ADHD, 1.45% vs 1.33% for ASD, 1.25% vs 1.09% for intellectual disability, 0.94% vs 0.81% for severe neuropsychiatric disorder, and 0.30% vs 0.27% for obsessive-compulsive disorder. In the overlap-weighted cohort, the adjusted hazard ratio (HR) following prenatal acid-suppressive medication exposure was 1.14 (95% CI, 1.12-1.17) for ADHD, 1.07 (95% CI, 1.03-1.11) for ASD, 1.13 (95% CI, 1.09-1.18) for intellectual disability, 1.16 (95% CI, 1.10-1.21) for severe neuropsychiatric disorder, and 1.12 (95% CI, 1.03-1.21) for obsessive-compulsive disorder. Sibling-control analyses that included 157&#x202f;069 exposed and 164&#x202f;669 unexposed offspring revealed no significant associations between prenatal exposure and offspring outcomes. The adjusted HR for ADHD was 0.98 (95% CI, 0.95-1.02); for ASD, 0.98 (95% CI, 0.92-1.04); intellectual disability, 1.02 (95% CI, 0.95-1.09); severe neuropsychiatric disorder, 1.00 (95% CI, 0.93-1.08); or obsessive-compulsive disorders, 0.95 (95% CI, 0.82-1.10). Exposure to acid-suppressive medication during pregnancy was not associated with children's risk of ADHD, severe neuropsychiatric disorder, obsessive-compulsive disorder, intellectual disability, or ASD in sibling-control analyses. Small associations were observed in overlap-weighted models; these may reflect confounding by shared familial factors."
"Cryopreserved vs Liquid-Stored Platelets for the Treatment of Surgical Bleeding: The CLIP-II Randomized Noninferiority Clinical Trial.","Reade MC Author; Marks DC Author; Howe BD Author; Bailey MJ Author; Bannon PG Author; Eastwood GM Author; French CJ Author; Gattas DJ Author; Higgins AM Author; Holley AD Author; Hu RT Author; Irving DO Author; Johnson L Author; McGuinness SP Author; McQuilten ZK Author; Royse AG Author; Smith JA Author; Weinberg L Author; Wood EM Author; Cryopreserved vs Liquid Platelets II (CLIP-II) Investigators, the Australian and New Zealand Intensive Care Society Clinical Trials Group, the Australian and New Zealand College of Anaesthetists Clinical Trials Network, and the Australasian Society of Car CollectiveName; Cryopreserved vs Liquid Platelets II (CLIP-II) Investigators, the Australian and New Zealand Intensive Care Society Clinical Trials Group, the Australian and New Zealand College of Anaesthetists Clinical Trials Network, and the Australasian Society of Cardiac and Thoracic Surgeons CollectiveName","2026 Feb 17","10.1001/jama.2025.23355","https://jamanetwork.com/journals/jama/fullarticle/2842479","JAMA","7","335","600-608","","Clinical Trial, Phase III; Comparative Study; Equivalence Trial; Journal Article; Multicenter Study; Randomized Controlled Trial","Liquid-stored platelets have a shelf-life of 5 to 7 days, limiting availability and resulting in wastage. To assess the effectiveness and safety of dimethyl sulfoxide-cryopreserved platelets, which have a shelf-life of 2 years, as a treatment for cardiac surgery bleeding. The Cryopreserved vs Liquid Platelets II (CLIP-II) trial was a multicenter, randomized, double-blind, parallel-group noninferiority trial, which enrolled patients between August 2021 and April 2024 at 11 Australian tertiary hospitals, with follow-up completed in July 2024. Patients at high risk of platelet transfusion were eligible. Patients were excluded if they had a history of deep vein thrombosis or pulmonary embolism, were coagulopathic, or were females aged 18 to 55 years who were rhesus D (RhD) negative or of unknown RhD status. Of 879 patients meeting inclusion criteria, 182 were excluded and 285 did not consent, leaving 412. Of these, 388 were randomized and 202 received study platelets. Patients received up to 3 units of either group O cryopreserved platelets or conventional liquid-stored platelets, commencing intraoperatively or in the first 24 postoperative hours. The primary outcome was postsurgical chest drain bleeding within the first 24 hours following intensive care unit admission. Noninferiority was defined prospectively as less than 20% greater bleeding in this period. Five secondary and 42 tertiary outcomes were defined a priori. Of the 202 transfused patients (mean [SD] age, 64.4 [13] years; 75.7% male), 61 (30.2%) underwent nonelective surgery. The primary outcome did not differ between groups (605 mL in cryopreserved platelet group vs 535 mL in liquid-stored platelet group; ratio of geometric means [cryopreserved to liquid ratio], 1.13 [95% CI, 0.96-1.34]; P&#x2009;=&#x2009;.07). As the confidence interval includes bleeding exceeding the noninferiority margin, noninferiority was not established. Cryopreserved platelet transfusion was associated with higher intraoperative and total perioperative blood loss (ratio of geometric means [cryopreserved to liquid ratio], 1.42 [95% CI, 1.12-1.80]; 1.31 [95% CI, 1.07-1.60], respectively), and increased red cell, plasma, and cryoprecipitate transfusion. While there were no differences in the incidence of prespecified adverse events, patients receiving cryopreserved platelets experienced longer times to extubation and intensive care unit/hospital discharge (median [IQR] duration of ventilation, 25.5 hours [16.1-77.3] vs 23.6 hours [13.1-52.8]; median [IQR] intensive care unit length of stay, 3.8 days [2.0-6.0] vs 3.0 days [1.9-4.9]; median hospital length of stay, 10.9 days [7.87-17.0] vs 9.1 [6.9-14.9]). Cryopreserved platelets did not meet the predefined threshold for noninferiority in hemostatic effectiveness at 24 hours after ICU admission. Additional predefined end points consistently indicated diminished hemostatic effectiveness, although prespecified adverse events were comparable. ClinicalTrials.gov Identifier: NCT03991481."
"Treatment for Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation: A Randomized Clinical Trial.","Aizer AA Author; Shin KY Author; Catalano PJ Author; Ricca I Author; Johnson M Author; Benham G Author; Roper K Author; Spicer B Author; Mann E Author; Nosker J Author; Parsons MW Author; Mendu ML Author; Hepel J Author; Chipidza F Author; Krishnan M Author; Shi DD Author; Lamba N Author; Pashtan I Author; Peng L Author; Alexander B Author; Brown PD Author; Wen PY Author; Haas-Kogan DA Author; Rahman R Author; Tanguturi S Author","2026 Feb 19","10.1001/jama.2026.0076","https://jamanetwork.com/journals/jama/fullarticle/2845312","JAMA","","","","","Journal Article","Brain metastases are common in patients with cancer, and radiation is often used for management. Among patients with more than 4 brain metastases, the effects of stereotactic radiation targeting only individual tumors, compared with whole brain radiation with hippocampal avoidance, which radiates both tumors and normal brain, remain unknown. To determine whether stereotactic radiation improves symptom severity and interference with daily functioning, compared with whole brain radiation with hippocampal avoidance. Phase 3, open-label, randomized clinical trial conducted at 4 United States-based centers. Eligible patients had 5 to 20 brain metastases and no prior brain-directed radiation. Enrollment occurred between April 11, 2017, and May 17, 2024 (final follow-up, March 18, 2025). Stereotactic radiation, compared with whole brain radiation with hippocampal avoidance. Mean weighted patient-reported symptom severity and interference score change over 6 months postbaseline relative to baseline using the MD Anderson Symptom Inventory-Brain Tumor instrument (scale, 0-10; score change range, -10 to 10; -10&#x2009;=&#x2009;best). A clinically meaningful &#x394; was defined as 0.98. Of 196 randomized patients (mean age, 61 years; 129 [66%] female; 176 [90%] White; median number of brain metastases, 14 [IQR, 11-18]; 49 [25%] with prior neurosurgical resection), 83 (42%) completed the 6-month assessment. For the primary outcome, between baseline and postbaseline assessments through the 6-month follow-up, stereotactic radiation changed the weighted composite MD Anderson Symptom Inventory-Brain Tumor score from 2.69 to 2.37 (mean change, -0.32) and hippocampal-avoidance whole brain radiation changed the score from 2.29 to 3.03 (mean change, 0.74) (mean difference, -1.06 [95% CI, -1.54 to -0.58]; P&#x2009;&lt;&#x2009;.001). Related grade 3-5 adverse events occurred in 12 patients (12%) in the stereotactic radiation group and 13 patients (13%) in the hippocampal-avoidance whole brain radiation group; grade 1-3 fatigue was most frequent (27 [28%] vs 43 [44%], respectively). In patients with 5 to 20 brain metastases, these findings support stereotactic radiation over hippocampal-avoidance whole brain radiation to improve symptoms and interference with daily functioning, key components of quality of life. ClinicalTrials.gov Identifier: NCT03075072."
"Data on 3 New GLP-1 Drugs for Weight Loss That May Be Approved This Year.","Rubin R Author","2026 Feb 24","10.1001/jama.2026.0287","https://jamanetwork.com/journals/jama/fullarticle/2844678","JAMA","8","335","653-655","","Journal Article","This Medical News article discusses clinical trial data for weight-loss medications, in both injectable and pill formations, that are currently under review with US Food and Drug Administration."
"Intraoperative Driving Pressure-Guided High PEEP vs Standard Low PEEP for Postoperative Pulmonary Complications.","Writing and Steering Committees for the DESIGNATION–Investigators CollectiveName; Dorland G Author; Gama de Abreu M Author; Hemmes SNT Author; Hol L Author; Hollmann MW Author; van Meenen DMP Author; Nijbroek SGLH Author; Schultz MJ Author; Serpa Neto A Author; Vermeulen TD Author","2026 Feb 24","10.1001/jama.2025.23373","https://jamanetwork.com/journals/jama/fullarticle/2842476","JAMA","8","335","693-702","","Journal Article; Randomized Controlled Trial; Multicenter Study; Comparative Study","The effect of individualized high positive end-expiratory pressure (PEEP) and recruitment maneuvers, targeting a low driving pressure, on clinical outcomes in patients undergoing open abdominal surgery is uncertain. To compare driving pressure-guided high PEEP and recruitment maneuvers with standard low PEEP without recruitment maneuvers with respect to postoperative pulmonary complications. Randomized clinical trial of 1435 adults at increased risk for postoperative pulmonary complications who were scheduled for open abdominal surgery. The trial was conducted at 29 sites in 5 countries across Europe from April 2019 to December 2024; final follow-up was in March 2025. Statistical analysis was conducted in May 2025. Patients were randomized to undergo intraoperative ventilation with driving pressure-guided high PEEP and recruitment maneuvers (n&#x2009;=&#x2009;718) or to intraoperative ventilation with standard low PEEP (n&#x2009;=&#x2009;717). All patients received low tidal volume ventilation. The primary outcome was a composite of pulmonary complications within the first 5 postoperative days, including severe respiratory failure, bronchospasm, suspected pulmonary infection, pulmonary infiltrates, aspiration pneumonitis, atelectasis, acute respiratory distress syndrome, pleural effusion, cardiopulmonary edema, and pneumothorax. Among the 16 prespecified secondary outcomes, 4 concerned intraoperative complications, including hypotension (decrease in mean arterial pressure of &gt;20% for &gt;3 minutes) and desaturation (Spo2 &lt;92% for &gt;1 minute). Among 1468 adults, 1435 (98%) completed the trial (median [IQR] age, 66 [57-74] years; 52% female). In the primary analysis population, the primary outcome occurred in 142 of 718 patients (19.8%) in the driving pressure-guided high PEEP group compared with 125 of 717 patients (17.4%) in the low PEEP group (absolute difference, 2.5% [95% CI, -1.5% to 6.4%]; P&#x2009;=&#x2009;.23). The incidence of hypotension (382 [54.0%] vs 317 [45.0%]) and use of vasoactive agents (224 [32.0%] vs 130 [18.8%]) was higher in the high PEEP group; the incidence of intraoperative desaturation (6 [0.8%] vs 20 [2.8%]) was higher in the low PEEP group. Among patients at increased risk for postoperative pulmonary complications undergoing open abdominal surgery under general anesthesia, intraoperative ventilation with driving pressure-guided high PEEP and recruitment maneuvers, compared with a strategy with standard low PEEP, did not reduce postoperative pulmonary complications. ClinicalTrials.gov Identifier: NCT03884543."
"Minor Papillotomy for Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum: A Randomized Clinical Trial.","Coté GA Author; Durkalski-Mauldin V Author; Fogel EL Author; Moffatt DC Author; Wang AY Author; Lara LF Author; Tarnasky PR Author; Buxbaum JL Author; Dai SC Author; Jonnalagadda S Author; Willingham FF Author; Ross A Author; Keswani RN Author; Inamdar S Author; Kothari TH Author; Gardner TB Author; Jamidar PA Author; Gaddam S Author; Pleskow DK Author; Easler JJ Author; Elmunzer BJ Author; Coneys JG Author; Mallery JS Author; Strand DS Author; Papachristou GI Author; Slivka A Author; Kedia P Author; Sahakian AB Author; Kouanda A Author; Phan A Author; Williams A Author; Andersen DK Author; Serrano J Author; Yadav D Author; SHARP Consortium CollectiveName","2026 Feb 24","10.1001/jama.2025.23988","https://jamanetwork.com/journals/jama/fullarticle/2843866","JAMA","8","335","682-692","","Journal Article; Multicenter Study; Randomized Controlled Trial","Pancreas divisum is implicated as an obstructive cause for acute pancreatitis. Observational data suggest endoscopic retrograde cholangiopancreatography (ERCP) with minor papillotomy reduces the risk of pancreatitis episodes. Even though this endoscopic procedure is widely used in practice, clinical trials are lacking. To determine whether ERCP with minor papillotomy reduces the risk of acute pancreatitis among adults with unexplained acute recurrent pancreatitis and pancreas divisum. This multicenter, sham-controlled, double-blind randomized clinical trial enrolled adults with 2 or more episodes of acute pancreatitis and pancreas divisum. Adults with other etiologies for acute pancreatitis or concomitant chronic calcific pancreatitis were excluded. The trial was conducted between September 1, 2018, and August 30, 2024, at 21 referral centers in the US and Canada. Last follow-up occurred on February 15, 2025. Participants were randomized in a 1:1 ratio to ERCP with minor papillotomy or sham ERCP. The primary outcome was development of acute pancreatitis more than 30 days after randomization as a time-to-event outcome. The secondary outcomes included acute pancreatitis episode frequency and development of chronic calcific pancreatitis, diabetes, and exocrine pancreatic dysfunction. A total of 148 participants were randomized (mean age, 54 [SD, 19.5] years; 68.2% female; 95.3% non-Hispanic or Latino and 87.2% White; mean lifetime acute pancreatitis episodes, 3 [SD, 2]; mean duct diameter, 2.2 [SD, 1.3] mm) and followed up for a median of 34 months (IQR, 21.7-45.7 months). Of the 75 participants in the ERCP with minor papillotomy group, 26 (34.7%) developed acute pancreatitis compared with 32 of 73 participants (43.8%) in the sham ERCP group (adjusted hazard ratio, 0.83 [95% CI, 0.49 to 1.41]). The incidence rate ratio for acute recurrent pancreatitis episode frequency was 0.25 (95% CI, 0.18 to 0.34) in the ERCP with minor papillotomy group vs 0.30 (95% CI, 0.23 to 0.41) in the sham ERCP group. There were no between-group differences in frequency and incidence of chronic calcific pancreatitis (4.0% in the ERCP with minor papillotomy group vs 2.7% in the sham ERCP group; risk difference [RD], 0.01 [95% CI, -0.05 to 0.07]), diabetes (15.8% vs 12.8%, respectively; RD, 0.03 [95% CI, -0.13 to 0.19]), and exocrine pancreatic dysfunction (7.7% vs 17.2%; RD, -0.10 [95% CI, -0.27 to 0.08]). The adverse event of acute pancreatitis within 30 days of randomization occurred more frequently in the ERCP with minor papillotomy group (14.7%) vs the sham ERCP group (8.2%) (RD, 0.06 [95% CI, -0.04 to 0.17]). Among patients with unexplained acute recurrent pancreatitis and pancreas divisum, ERCP with minor papillotomy does not reduce the risk of another episode of acute pancreatitis or related sequelae. ClinicalTrials.gov Identifier: NCT03609944."
"A Lay Health Worker-Led Symptom Intervention and Acute Care Use in Older Adults With Cancer: A Randomized Clinical Trial.","Patel MI Author; Voskanyan M Author; Agajanian H Author; Agajanian R Author; Podnos Y Author; Milstein A Author","2026 Feb 24","10.1001/jama.2025.23403","https://jamanetwork.com/journals/jama/fullarticle/2843478","JAMA","8","335","674-681","","Journal Article; Multicenter Study; Randomized Controlled Trial","Undertreated cancer symptoms are common among older adults, yet effective early identification and intervention remain limited. To determine whether lay health worker-led symptom assessment reduces acute care use among older adults with cancer. Multisite randomized clinical trial across 43 oncology clinics in California and Arizona conducted from November 2020 through October 2023 with 12 months of follow-up among Medicare Advantage beneficiaries aged 75 years or older with newly diagnosed, recurrent, or progressive cancer. Participants were randomized 1:1 into a symptom assessment group (n&#x2009;=&#x2009;200; usual care with lay health worker-led, telephone-based symptom assessments for 12 months using the Edmonton Symptom Assessment System) or a control group (n&#x2009;=&#x2009;216; usual care alone), with planned enrollment of 200 in both groups. The lay health workers reviewed assessments with advanced practice practitioners who conducted interventions for symptoms rated 4 or greater or that increased by 2 points or more. Outcomes were determined a priori. The primary outcome was emergency department (ED) use and hospitalizations. Secondary outcomes were total costs, hospice, and, among decedents, acute care within 30 days of death and facility deaths. Among 416 patients, the median age was 82 (range, 75-99) years; 219 (52.6%) were male; 171 (41.1%) had stage 4 disease; and 27 (6.4%) had recurrent disease. The mean risk adjustment factor score was 2.70 (SD, 1.77). Symptom assessment participants had 53% lower odds of ED use (61 [30.5%] vs 103 [47.7%] had &#x2265;1 ED visit; adjusted odds ratio [OR], 0.47; 95% CI, 0.32-0.71), 68% lower odds of hospitalization (37 [18.5%] vs 86 [39.8%] had &#x2265;1 hospitalization; OR, 0.32; 95% CI, 0.20-0.51), and lower mean total costs by $12&#x202f;000 per participant (P&#x2009;=&#x2009;.01) than control group participants. Among 142 deceased participants (71 in each group), symptom assessment participants had 68% lower odds of ED use within 30 days of death (OR, 0.32; 95% CI, 0.12-0.88) and 75% lower odds of acute care facility death (OR, 0.25; 95% CI, 0.08-0.77). A lay health worker-led symptom assessment intervention may be a scalable approach to reduce acute care use. ClinicalTrials.gov Identifier: NCT04463992."
"Win Ratio Method for Hierarchical Composite Outcomes in Randomized Clinical Trials.","Cunningham JM Author; Fuest S Author; Burke H Author","2026 Feb 24","10.1001/jama.2025.25686","https://jamanetwork.com/journals/jama/fullarticle/2844500","JAMA","8","335","715-716","","Journal Article","This Guide to Statistics and Methods provides an overview of the win ratio method for analyzing composite end points in randomized clinical trials, including its benefits and limitations."
"Worldwide Radiation Dose in Coronary Artery Disease Diagnostic Imaging.","Einstein AJ Author; Williams MC Author; Weir-McCall JR Author; Shaw LJ Author; Karthikeyan G Author; Better N Author; Vitola JV Author; Cerci RJ Author; Dorbala S Author; Bouyoucef SE Author; Choi AD Author; Pontone G Author; Ozkan E Author; Yang LD Author; Bremner L Author; Castillo M Author; Cohen YA Author; Malkovskiy E Author; Ayoola I Author; Veduta A Author; Yurystovskyi D Author; Pynda Y Author; Pascual TNB Author; Knoll P Author; Dondi M Author; Paez D Author; INCAPS 4 Investigators Group CollectiveName","2026 Feb 25","10.1001/jama.2026.0703","https://jamanetwork.com/journals/jama/fullarticle/2845479","JAMA","","","","","Journal Article","In recent decades, there has been marked worldwide growth in diagnostic testing for coronary artery disease (CAD), with several common imaging modalities exposing patients to ionizing radiation. To examine worldwide radiation doses for patients undergoing noninvasive CAD diagnostic testing. This worldwide, cross-sectional study was conducted of radiation dose from noninvasive CAD imaging in 2023, using a consecutive sample of all 19&#x202f;302 adults undergoing noninvasive CAD diagnostic testing at 742 centers in 101 countries during a single week in October to December 2023. Participants underwent CAD testing with single-photon emission computed tomography (SPECT) or positron emission tomography (PET) nuclear cardiac imaging, cardiac computed tomography for coronary artery calcium scoring (CACS), or coronary computed tomography angiograph (CCTA). The primary outcomes were radiation effective dose to patients and the percentage of centers with median effective dose less than or equal to 9 mSv, as recommended in guidelines. Of 19&#x202f;302 patients, 8515 (44%) were females and the median (IQR) age was 63 (54-71) years. Effective dose varied considerably across diagnostic modalities, with median (IQR) effective dose of 1.2 (0.7-2.2) mSv for CACS, 2.0 (1.6-2.4) mSv for PET, 6.5 (3.9-8.6) mSv for SPECT, and 7.4 (3.5-15.5) mSv for CCTA. Significantly more centers performing nuclear cardiology than CCTA (81% vs 56%; P&#x2009;&lt;&#x2009;.001) and patients undergoing nuclear cardiology studies than CCTA (79% vs 56%; P&#x2009;&lt;&#x2009;.001) achieved median dose of less than or equal to 9 mSv. Doses for the same procedure differed significantly between world regions, being lowest in Western Europe (median [IQR], 4.8 [2.3-7.3] mSv for nuclear cardiology and 4.6 [2.4-9.8] mSv for CCTA) and highest in Latin America for nuclear cardiology (median [IQR], 7.8 [5.3-9.7] mSv) and Africa (median [IQR], 25.2 [14.7-35.3] mSv) for CCTA (P&#x2009;&lt;&#x2009;.001 for all). In regression modeling, there was an inverse relationship between country income level and dose. Patient dose was 20% (95% CI, 3.6%-38.4%) higher in low- and middle-income countries than in high-income countries for nuclear cardiology, and as much as 96% (95% CI, 41.7%-170.8%) higher in low- and lower-middle-income countries than in high-income countries for CCTA (P&#x2009;&lt;&#x2009;.001). Marked variation was observed within income levels and world regions. Given increasing rates of CAD worldwide, these findings of marked variation in radiation dose to patients from diagnostic testing identify a critical need for training, standardized protocols, and updated equipment to reduce radiation worldwide. This especially affects patients in low- and middle-income countries and patients undergoing CCTA. There are therefore important opportunities to improve the quality of CAD diagnosis for patients across the globe."
